"Original System";"Title";"Year";"Publisher";"Developer";"Europe";"US";"Japan"
"SonyPlayStation";"3 For 1 Value Pack: Volume #4: Putter Golf + Tennis + Boxing";NA;"Tommo";"Unknown";"x";"";"x"
"SonyPlayStation";"3 For 1 Value Pack: Volume #5: Card Games + Racing + Board Game: Top Shop";NA;"Tommo";"Unknown";"x";"";"x"
"SonyPlayStation";"3 For 1 Value Pack: Volume #6: Chess + The King of Fighters '99 + Puzzle: Star Sweep";NA;"Tommo";"Unknown";"x";"";"x"
"SegaSaturn";"3 Free Games: Virtua Fighter 2 + Virtua Cop + Daytona USA";NA;"Sega";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"3 Game Pack: Candy Land + Chutes and Ladders + Memory";NA;"DSI";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"3 Game Pack: Ker Plunk! + Toss Across + Tip It";NA;"DSI";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"3 Game Pack: Mousetrap + Simon + Operation";NA;"DSI";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"3 Game Pack: The Game of Life + Yahtzee + Payday";NA;"DSI";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"3 Games in 1: Rugrats: I Gotta Go Party + SpongeBob Squarepants: SuperSponge + Tak and the Power of Juju";NA;"THQ";"Unknown";"";"x";"x"
"NintendoDS";"3 in 1: Solitaire Mahjong & Tangram";NA;"Deep Silver";"";"";"";"x"
"AtariVCS";"3-D Tic-Tac-Toe";NA;"Atari";"Unknown";"";"";"x"
"NES";"3-D WorldRunner";NA;"Acclaim";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"300: March to Glory";NA;"Warner Bros. Games";"Unknown";"";"";"x"
"AtariVCS";"32 in 1";NA;"Atari";"Unknown";"";"x";"x"
"3DOInteractiveMultiplayer";"3D Atlas";NA;"Electronic Arts";"Unknown";"x";"";"x"
"SegaSaturn";"3D Baseball";NA;"Crystal Dynamics";"Unknown";"x";"";"x"
"Vectrex";"3D Crazy Coaster";NA;"GCE";"Unknown";"x";"";"x"
"Vectrex";"3D Mine Storm";NA;"GCE";"Unknown";"x";"";"x"
"Vectrex";"3D Narrow Escape";NA;"GCE";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"3D Pocket Pool";NA;"Virgin Interactive";"Aardvark, lo-lite";"";"x";"x"
"3DOInteractiveMultiplayer";"3DO Action Pak";NA;"3DO";"Unknown";"x";"";"x"
"3DOInteractiveMultiplayer";"3DO Maniac Pack";NA;"Interplay";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"The 3rd Birthday";NA;"Square Enix";"Unknown";"";"";"x"
"SonyPlayStation";"3Xtreme";NA;"989 Studios";"Unknown";"x";"";"x"
"NintendoDS";"4 Game Pack: Clue + Mouse Trap + Perfection + Aggravation";NA;"DSI";"Unknown";"x";"";"x"
"NintendoDS";"4 Game Pack! Battleship + Connect Four + Sorry! + Trouble Game";NA;"DSI";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"4 Games in 1: GT Advance + GT Advance 2 + GT Advance 3 + MotoGP";NA;"THQ";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"4 Games in 1: Rocket Power: Zero Gravity Zone + Nicktoons: Freeze Frame Frenzy + SpongeBob SquarePants: SuperSponge + The Fairly Odd Parents! Shadow Showdown";NA;"THQ";"Unknown";"x";"";"x"
"PhilipsVideopac";"4 in 1 Row";NA;"Philips";"Philips";"";"x";"x"
"WataraSupervision";"4 in 1: Cave Wonders + Earth Defender + Jaguar Bomber + Soccer Champion";NA;"Watara";"Unknown";"";"";"x"
"BitCorporationGamate";"4 in 1: Cube-Up + Mini- Golf + Vindicators + Brick Master";NA;"Bit Corporation";"Unknown";"";"";"x"
"WataraSupervision";"4 in 1: Hash Block + Jacky Lucky + Challenger Tank + Brain Power";NA;"Watara";"Unknown";"";"";"x"
"NintendoGameBoy";"4-in-1 Fun Pak";NA;"Interplay";"Beam Software";"";"";"x"
"NintendoGameBoy";"4-in-1 Funpak: Volume II";NA;"Interplay";"Beam Software";"";"";"x"
"SegaDreamcast";"4x4 Evo";NA;"Gathering of Developers";"Unknown";"";"";"x"
"SonyPlayStation2";"4x4 Evo 2";NA;"BAM!";"Unknown";"";"";"x"
"SegaGameGear";"5 in One Fun Pak";NA;"Interplay";"Unknown";"x";"";"x"
"SonyPlayStation2";"50 Cent: Bulletproof";NA;"Vivendi Universal";"Unknown";"";"";"x"
"SonyPlayStationPortable";"50 Cent: Bulletproof: G Unit Edition";NA;"Vivendi Universal Games";"Unknown";"";"";"x"
"NintendoDS";"50 Classic Games";NA;"Rondomedia";"cerasus.media";"";"x";"x"
"NintendoDS";"50 More Classic Games";NA;"Destineer";"Unknown";"x";"";"x"
"SegaMegaDrive";"6-Pak";NA;"Sega";"Unknown";"x";"";"x"
"SonyPlayStation2";"7 Blades";NA;"Konami";"Unknown";"";"x";"x"
"SonyPlayStation2";"7 Sins";NA;"Monte Cristo";"Unknown";"";"x";"x"
"SonyPlayStation2";"7 Wonders of the Ancient World";NA;"Funsta";"Unknown";"";"";"x"
"NES";"720°";NA;"Mindscape";"Unknown";"";"";"x"
"NES";"8 Eyes";NA;"Taxan";"Unknown";"x";"";"x"
"NintendoDS";"9 Hours, 9 Persons, 9 Doors";NA;"Aksys Games";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"A Bug's Life";NA;"Activision, Disney Interactive";"TierTex Design Studios";"";"";"x"
"PhilipsVideopac";"A Labyrinth Game / Supermind";NA;"Philips";"Philips";"";"x";"x"
"SonyPlayStation2";"A Series of Unfortunate Events (Lemony Snicket's)";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"A Train 6";NA;"Midas";"Unknown";"";"x";"x"
"AtariLynx";"A.P.B.";NA;"Atari";"Quicksilver Software";"";"";"x"
"NES";"Abadox: The Deadly Inner War";NA;"Milton Bradley";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Ace Combat Advance";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Ace Combat X: Skies of Deception";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Ace Combat: Distant Thunder";NA;"Sony, Namco";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Ace Combat: Joint Assault";NA;"Namco";"Unknown";"";"";"x"
"SonyPlayStation2";"Ace Combat: Squadron Leader";NA;"Sony, Namco";"Unknown";"";"";"x"
"SonyPlayStation2";"Ace Combat: The Belkan War";NA;"Sony, Namco";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Ace Lightning";NA;"BBC";"Unknown";"";"x";"x"
"SonyPlayStation2";"Ace Lightning";NA;"BBC Worldwide";"Unknown";"";"x";"x"
"Atari7800";"Ace of Aces";NA;"Atari";"Atari";"";"";"x"
"SonyPlayStation";"Aces of the Air";NA;"Agetec";"Unknown";"x";"";"x"
"SonyPlayStation2";"Aces of War";NA;"505 GameStreet";"Unknown";"";"x";"x"
"AtariVCS";"Acid Drop";NA;"Salu";"Unknown";"";"x";"x"
"NES";"Action 52";NA;"Active Enterprises";"Unknown";"x";"";"x"
"SegaMegaDrive";"Action 52";NA;"Active Enterprises";"FarSight";"x";"";"x"
"SonyPlayStation";"Action Game featuring Hercules + The Jungle Book: Groove Party + A Bug's Life";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Action Girlz Racing";NA;"Metro 3D";"Unknown";"";"";"x"
"AtariVCS";"Action Man: Action Force";NA;"Parker Brothers";"Unknown";"";"";"x"
"SonyPlayStation2";"Action Man: Alpha Teens on Machines";NA;"blast!";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Action Man: Robot Atak";NA;"Atari";"Unknown";"";"x";"x"
"NintendoGameBoyColor";"Action Man: Search for Base X";NA;"THQ, Hasbro Interactive";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Action Pack: Brothers in Arms: D-Day + Tom Clancy's Rainbow Six: Vegas: Limited Edition";NA;"Ubisoft";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Action Pack: Driver 76 + Prince of Persia: Revelations: Limited Edition";NA;"Ubisoft";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Action Pack: Prince of Persia: Revelations + Tom Clancy's Rainbow Six: Vegas + Driver 76: Limited Edition";NA;"Ubisoft";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Action Pack: Shaun White Snowboarding + Prince of Persia: Rival Swords: Limited Edition";NA;"Ubisoft";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Action Pack: Tom Clancy's Splinter Cell: Essentials + Tom Clancy's Ghost Recon: Advanced Warfighter 2: Limited Edition";NA;"Ubisoft";"Unknown";"";"x";"x"
"SonyPlayStation2";"Activision Anthology";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation";"Activision Classic Games for the Atari 2600 (A Collection of...)";NA;"Activision";"Unknown";"x";"";"x"
"AtariVCS";"The Activision Decathlon";NA;"Activision";"Unknown";"";"";"x"
"NintendoGameBoy";"The Addams Family";NA;"Ocean";"Ocean";"";"";"x"
"NECPCEngine";"The Addams Family";NA;"NEC";"Unknown";"x";"";"x"
"NES";"The Addams Family: Pugsley's Scavenger Hunt";NA;"Ocean";"Enigma Variations";"";"";"x"
"NintendoGameBoyAdvance";"Advance Guardian Heroes";NA;"Ubi Soft";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Advance Wars";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Advance Wars 2: Black Hole Rising";NA;"Nintendo";"Unknown";"";"";"x"
"MattelIntellivision";"Advanced Dungeons & Dragons";NA;"Mattel";"Unknown";"";"";"x"
"MattelIntellivision";"Advanced Dungeons & Dragons: Treasure of Tarmin";NA;"Mattel";"Unknown";"x";"";"x"
"AtariVCS";"Adventure";NA;"Atari";"Unknown";"";"";"x"
"NES";"Adventure Island 3";NA;"Hudson";"Unknown";"x";"";"x"
"NintendoGameBoy";"Adventure Island II";NA;"Hudson Soft";"Hudson Soft";"";"";"x"
"NintendoGameBoyColor";"The Adventure of the Smurfs";NA;"Infogrames";"Infogrames";"";"x";"x"
"NintendoDS";"Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!!";NA;"D3 Publisher";"Unknown";"x";"";"x"
"NES";"Adventures of Dino Riki";NA;"Hudson";"Unknown";"x";"";"x"
"NES";"The Adventures of Gilligan's Island";NA;"Bandai";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"The Adventures of Jimmy Neutron Boy Genius: Jet Fusion";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"The Adventures of Jimmy Neutron Boy Genius: Jet Fusion";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoy";"Adventures of Lolo";NA;"Nintendo";"HAL Laboratory";"";"x";"x"
"NES";"The Adventures of Rocky and Bullwinkle and Friends";NA;"THQ";"Unknown";"x";"";"x"
"NintendoGameBoy";"The Adventures of Star Saver";NA;"Taito";"A Wave";"";"";"x"
"NES";"Adventures of Tom Sawyer";NA;"Seta";"Unknown";"x";"";"x"
"AtariVCS";"Adventures on GX-12";NA;"Telegames";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Adventures to Go!";NA;"Natsume";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Aedis Eclipse: Generation of Chaos";NA;"NIS America";"Unknown";"x";"";"x"
"SonyPlayStation2";"Aeon Flux";NA;"Majesco";"Unknown";"";"";"x"
"NECPCEngine";"Aero Blasters";NA;"NEC";"Unknown";"x";"";"x"
"SonyPlayStation2";"Aero Elite: Combat Academy";NA;"Sega";"Unknown";"x";"";"x"
"Nintendo64";"Aero Gauge";NA;"ASCII";"Unknown";"";"";"x"
"SuperNintendo";"Aero the Acro-Bat 2";NA;"Sunsoft";"Iguana";"";"";"x"
"Nintendo64";"Aerofighters Assault";NA;"Video System";"Unknown";"";"";"x"
"NintendoGameBoy";"Aerostar";NA;"Vic Tokai";"Vic Tokai";"";"";"x"
"SonyPlayStation2";"AFL Live 2003";NA;"Acclaim";"Unknown";"";"x";"x"
"SonyPlayStation2";"AFL Live 2004";NA;"Acclaim";"Unknown";"";"x";"x"
"SonyPlayStation2";"AFL Live: Premiership Edition";NA;"Acclaim";"Unknown";"";"x";"x"
"SonyPlayStation2";"AFL Premiership 2005";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"AFL Premiership 2006";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"AFL Premiership 2007";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"After Burner: Black Falcon";NA;"Sega";"Unknown";"";"";"x"
"NintendoDS";"Again: Interactive Crime Novel";NA;"Tecmo";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Agassi Tennis Generation";NA;"DreamCatcher";"Unknown";"";"";"x"
"SonyPlayStation2";"Agassi Tennis Generation";NA;"DreamCatcher";"Unknown";"";"";"x"
"SonyPlayStation2";"Age of Empires II: The Age of Kings";NA;"Konami";"Unknown";"";"x";"x"
"SonyPlayStation2";"Agent Hugo";NA;"ITE Media";"Unknown";"";"x";"x"
"SonyPlayStation2";"Agent Hugo: Hula Holiday";NA;"NDS Software";"Unknown";"";"x";"x"
"SonyPlayStation2";"Agent Hugo: Lemoon Twist";NA;"ITE Media";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Agent Hugo: Roborumble";NA;"ITE Media";"Unknown";"";"x";"x"
"SonyPlayStation2";"Agent Hugo: RoboRumble";NA;"ITE Media";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Aggressive Inline";NA;"Acclaim";"Unknown";"";"";"x"
"SonyPlayStation2";"Aggressive Inline featuring Taig Khris";NA;"Acclaim";"Unknown";"";"";"x"
"Nintendo64";"Aidyn Chronicles: The First Mage";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"L'Aigle de Guerre";NA;"Nintendo";"Unknown";"";"x";"x"
